GEO.DAT         2.1             Header structure with coordinate parameters                     
   2
Produced by MAKEGEO Version: 3.11  Level: 100301                                
5/19/2014                                                
UTM     
  33N   
WGS-84  02-21-2003  
      37      33     385.000    5041.000       1.000       1.000
KM  M   
 1          - LAND USE DATA - (1=new categories)
   14  50  55 - NLU, IWAT1, IWAT2
   10  20 -20  30  40  51  54  55  60  61  62  70  80  90
     70,     70,     70,     70,     70,     20,     70
     55,     55,     55,     55,     55,     55,     55,     55,     55,     55,
     55,     55,     55,     55,     55,     20,     20,     20,     20,     10,
     55,     10,     70,     20,     10,     20,     70,     20,     20,     70,
     70,     10,     70,     20,     70,     70,     70
     55,     55,     55,     55,     55,     55,     55,     55,     55,     55,
     55,     55,     55,     55,     20,     20,     70,     20,     20,     70,
     70,     10,     20,     20,     70,     70,     70,     20,     20,     70,
     70,     70,     70,     70,     20,     70,     70
     55,     55,     55,     55,     55,     55,     55,     55,     55,     55,
     55,     55,     55,     55,     55,     20,     20,     20,     20,     20,
     70,     20,     70,     70,     70,     70,     20,     70,     51,     20,
     20,     70,     70,     70,     70,     70,     20
     55,     55,     55,     55,     55,     55,     55,     55,     55,     55,
     55,     55,     55,     55,     55,     55,     55,     20,     20,     20,
     20,     20,     70,     70,     70,     20,     20,     20,     51,     51,
     51,     70,     70,     70,     70,     70,     70
     55,     55,     55,     55,     55,     55,     55,     55,     55,     55,
     55,     55,     55,     55,     55,     55,     55,     62,     20,     20,
     20,     70,     70,     70,     70,     70,     20,     70,     70,     20,
     20,     20,     70,     70,     70,     70,     70
     55,     55,     55,     55,     55,     55,     55,     55,     55,     55,
     55,     55,     55,     55,     55,     55,     10,     10,     10,     20,
     20,     20,     70,     70,     70,     70,     70,     70,     70,     20,
     20,     20,     20,     70,     70,     70,     70
     55,     55,     55,     55,     55,     55,     55,     55,     55,     55,
     55,     55,     20,     20,     55,     10,     10,     10,     20,     20,
     20,     20,     20,     70,     70,     70,     70,     70,     20,     20,
     20,     20,     51,     70,     70,     70,     70
     55,     55,     55,     55,     55,     55,     20,     55,     55,     55,
     10,     20,     20,     20,     20,     10,     10,     20,     20,     20,
     20,     20,     70,     70,     70,     70,     20,     20,     20,     51,
     20,     70,     20,     70,     70,     70,     70
     55,     55,     55,     10,     55,     55,     20,     20,     20,     10,
     20,     20,     20,     70,     20,     20,     20,     20,     20,     20,
     20,     20,     20,     70,     70,     70,     70,     70,     70,     20,
     70,     70,     70,     70,     20,     70,     70
     55,     55,     55,     10,     10,     20,     20,     20,     20,     20,
